code,category,value,areaName
E06000001,7,363,Hartlepool
E06000002,7,676,Middlesbrough
E06000003,7,814,Redcar and Cleveland
E06000004,7,1208,Stockton-on-Tees
E06000005,7,737,Darlington
E06000006,7,329,Halton
E06000011,7,4593,East Riding of Yorkshire
E06000012,7,742,North East Lincolnshire
E06000014,7,1786,York
E06000015,7,1369,Derby
E06000017,7,403,Rutland
E06000018,7,761,Nottingham
E06000019,7,1608,Herefordshire
E06000020,7,1461,Telford and Wrekin
E06000021,7,1502,Stoke-on-Trent
E06000023,7,1730,Bristol
E06000024,7,820,North Somerset
E06000026,7,1761,Plymouth
E06000027,7,526,Torbay
E06000031,7,1788,Peterborough
E06000032,7,3598,Luton
E06000035,7,5450,Medway
E06000036,7,848,Bracknell Forest
E06000037,7,1271,West Berkshire
E06000038,7,1475,Reading
E06000039,7,619,Slough
E06000040,7,979,Windsor and Maidenhead
E06000041,7,1378,Wokingham
E06000042,7,1820,Milton Keynes
E06000043,7,908,Brighton and Hove
E06000044,7,730,Portsmouth
E06000045,7,1193,Southampton
E06000047,7,2178,County Durham
E06000050,7,2421,Cheshire West and Chester
E06000051,7,4854,Shropshire
E06000053,7,13,Isles of Scilly
E06000054,7,6689,Wiltshire
E06000055,7,1312,Bedford
E06000056,7,4655,Central Bedfordshire
E06000057,7,3356,Northumberland
E06000058,7,2012,Bournemouth Christchurch and Poole
E06000059,7,4856,Dorset
E06000060,7,7128,Buckinghamshire
E06000061,7,2569,North Northamptonshire
E06000062,7,3351,West Northamptonshire
E07000008,7,1179,Cambridge
E07000009,7,571,East Cambridgeshire
E07000010,7,1050,Fenland
E07000012,7,1088,South Cambridgeshire
E07000026,7,1354,Allerdale
E07000027,7,202,Barrow-in-Furness
E07000028,7,883,Carlisle
E07000029,7,839,Copeland
E07000030,7,713,Eden
E07000031,7,729,South Lakeland
E07000032,7,479,Amber Valley
E07000033,7,590,Bolsover
E07000034,7,520,Chesterfield
E07000035,7,516,Derbyshire Dales
E07000036,7,372,Erewash
E07000037,7,580,High Peak
E07000038,7,622,North East Derbyshire
E07000041,7,773,Exeter
E07000042,7,853,Mid Devon
E07000043,7,706,North Devon
E07000045,7,863,Teignbridge
E07000046,7,460,Torridge
E07000047,7,933,West Devon
E07000061,7,491,Eastbourne
E07000062,7,514,Hastings
E07000063,7,519,Lewes
E07000067,7,2764,Braintree
E07000068,7,302,Brentwood
E07000069,7,1699,Castle Point
E07000070,7,3049,Chelmsford
E07000071,7,1370,Colchester
E07000072,7,404,Epping Forest
E07000074,7,1005,Maldon
E07000076,7,1140,Tendring
E07000079,7,840,Cotswold
E07000080,7,598,Forest of Dean
E07000082,7,666,Stroud
E07000084,7,1927,Basingstoke and Deane
E07000085,7,1228,East Hampshire
E07000086,7,706,Eastleigh
E07000087,7,543,Fareham
E07000088,7,324,Gosport
E07000089,7,1139,Hart
E07000091,7,769,New Forest
E07000092,7,1253,Rushmoor
E07000093,7,1158,Test Valley
E07000094,7,943,Winchester
E07000095,7,329,Broxbourne
E07000096,7,1027,Dacorum
E07000098,7,258,Hertsmere
E07000099,7,2229,North Hertfordshire
E07000102,7,306,Three Rivers
E07000106,7,1114,Canterbury
E07000107,7,450,Dartford
E07000108,7,595,Dover
E07000109,7,684,Gravesham
E07000110,7,2739,Maidstone
E07000111,7,477,Sevenoaks
E07000113,7,1796,Swale
E07000114,7,781,Thanet
E07000115,7,2098,Tonbridge and Malling
E07000116,7,1708,Tunbridge Wells
E07000117,7,359,Burnley
E07000118,7,473,Chorley
E07000121,7,741,Lancaster
E07000122,7,549,Pendle
E07000123,7,881,Preston
E07000125,7,266,Rossendale
E07000126,7,571,South Ribble
E07000127,7,586,West Lancashire
E07000128,7,552,Wyre
E07000129,7,769,Blaby
E07000130,7,933,Charnwood
E07000131,7,803,Harborough
E07000132,7,701,Hinckley and Bosworth
E07000133,7,496,Melton
E07000134,7,773,North West Leicestershire
E07000135,7,357,Oadby and Wigston
E07000137,7,1856,East Lindsey
E07000138,7,949,Lincoln
E07000139,7,1255,North Kesteven
E07000140,7,691,South Holland
E07000141,7,2018,South Kesteven
E07000143,7,1780,Breckland
E07000144,7,517,Broadland
E07000145,7,1205,Great Yarmouth
E07000146,7,2292,Kings Lynn and West Norfolk
E07000148,7,476,Norwich
E07000149,7,1081,South Norfolk
E07000163,7,714,Craven
E07000164,7,1491,Hambleton
E07000165,7,922,Harrogate
E06000007,7,505,Warrington
E06000008,7,475,Blackburn with Darwen
E06000009,7,497,Blackpool
E06000010,7,1470,Kingston upon Hull
E06000013,7,1411,North Lincolnshire
E06000016,7,1818,Leicester
E06000022,7,600,Bath and North East Somerset
E06000025,7,1273,South Gloucestershire
E06000030,7,2920,Swindon
E06000033,7,3401,Southend-on-Sea
E06000034,7,887,Thurrock
E06000046,7,479,Isle of Wight
E06000049,7,2766,Cheshire East
E06000052,7,6157,Cornwall
E07000011,7,1762,Huntingdonshire
E07000039,7,1164,South Derbyshire
E07000040,7,678,East Devon
E07000044,7,516,South Hams
E07000064,7,612,Rother
E07000065,7,1329,Wealden
E07000066,7,2303,Basildon
E07000073,7,381,Harlow
E07000078,7,761,Cheltenham
E07000081,7,1212,Gloucester
E07000083,7,743,Tewkesbury
E07000090,7,623,Havant
E07000103,7,323,Watford
E07000112,7,924,Folkestone and Hythe
E07000119,7,533,Fylde
E07000120,7,360,Hyndburn
E07000124,7,636,Ribble Valley
E07000136,7,907,Boston
E07000142,7,1038,West Lindsey
E07000147,7,739,North Norfolk
E07000166,7,645,Richmondshire
E07000167,7,650,Ryedale
E07000169,7,957,Selby
E07000170,7,492,Ashfield
E07000171,7,1051,Bassetlaw
E07000172,7,317,Broxtowe
E07000173,7,403,Gedling
E07000175,7,920,Newark and Sherwood
E07000176,7,480,Rushcliffe
E07000177,7,1460,Cherwell
E07000178,7,581,Oxford
E07000179,7,1104,South Oxfordshire
E07000180,7,692,Vale of White Horse
E07000181,7,551,West Oxfordshire
E07000187,7,625,Mendip
E07000188,7,1212,Sedgemoor
E07000189,7,1475,South Somerset
E07000192,7,474,Cannock Chase
E07000193,7,1047,East Staffordshire
E07000194,7,611,Lichfield
E07000195,7,816,Newcastle-under-Lyme
E07000196,7,722,South Staffordshire
E07000197,7,1002,Stafford
E07000199,7,336,Tamworth
E07000200,7,677,Babergh
E07000203,7,1162,Mid Suffolk
E07000207,7,180,Elmbridge
E07000208,7,152,Epsom and Ewell
E07000209,7,1259,Guildford
E07000210,7,273,Mole Valley
E07000211,7,614,Reigate and Banstead
E07000212,7,220,Runnymede
E07000213,7,221,Spelthorne
E07000215,7,398,Tandridge
E07000216,7,1640,Waverley
E07000217,7,474,Woking
E07000218,7,322,North Warwickshire
E07000219,7,540,Nuneaton and Bedworth
E07000220,7,856,Rugby
E07000221,7,1116,Stratford-on-Avon
E07000222,7,649,Warwick
E07000223,7,223,Adur
E07000224,7,1229,Arun
E07000225,7,1185,Chichester
E07000226,7,1536,Crawley
E07000227,7,1564,Horsham
E07000228,7,1920,Mid Sussex
E07000229,7,535,Worthing
E07000234,7,367,Bromsgrove
E07000235,7,664,Malvern Hills
E07000236,7,252,Redditch
E07000237,7,643,Worcester
E07000238,7,1188,Wychavon
E07000239,7,530,Wyre Forest
E07000240,7,477,St Albans
E07000241,7,451,Welwyn Hatfield
E07000242,7,1595,East Hertfordshire
E07000243,7,1312,Stevenage
E07000244,7,3432,East Suffolk
E07000245,7,2137,West Suffolk
E07000246,7,1268,Somerset West and Taunton
E08000002,7,580,Bury
E08000003,7,2232,Manchester
E08000004,7,867,Oldham
E08000005,7,695,Rochdale
E08000006,7,1011,Salford
E08000007,7,1071,Stockport
E08000008,7,801,Tameside
E08000009,7,923,Trafford
E08000010,7,649,Wigan
E08000011,7,556,Knowsley
E08000012,7,2374,Liverpool
E08000013,7,378,St. Helens
E08000014,7,1233,Sefton
E08000015,7,1277,Wirral
E08000016,7,714,Barnsley
E08000017,7,2014,Doncaster
E08000018,7,1414,Rotherham
E08000021,7,1110,Newcastle upon Tyne
E08000022,7,588,North Tyneside
E08000023,7,504,South Tyneside
E08000024,7,532,Sunderland
E08000025,7,3655,Birmingham
E08000026,7,1367,Coventry
E08000027,7,889,Dudley
E08000028,7,1461,Sandwell
E08000029,7,498,Solihull
E08000030,7,1122,Walsall
E08000031,7,1153,Wolverhampton
E08000032,7,1581,Bradford
E08000033,7,592,Calderdale
E08000034,7,1245,Kirklees
E08000035,7,2279,Leeds
E08000036,7,956,Wakefield
E08000037,7,574,Gateshead
E09000001,7,9,City of London
E09000002,7,594,Barking and Dagenham
E09000003,7,619,Barnet
E09000004,7,591,Bexley
E09000005,7,566,Brent
E09000006,7,495,Bromley
E09000007,7,247,Camden
E09000008,7,797,Croydon
E09000009,7,687,Ealing
E09000010,7,602,Enfield
E09000011,7,618,Greenwich
E09000013,7,213,Hammersmith and Fulham
E09000014,7,425,Haringey
E09000015,7,663,Harrow
E09000016,7,674,Havering
E09000017,7,677,Hillingdon
E09000018,7,526,Hounslow
E09000019,7,219,Islington
E09000020,7,163,Kensington and Chelsea
E09000021,7,272,Kingston upon Thames
E09000022,7,479,Lambeth
E09000023,7,436,Lewisham
E09000024,7,317,Merton
E09000025,7,867,Newham
E09000026,7,704,Redbridge
E09000027,7,244,Richmond upon Thames
E09000028,7,524,Southwark
E09000029,7,364,Sutton
E09000030,7,685,Tower Hamlets
E09000031,7,493,Waltham Forest
E09000032,7,431,Wandsworth
E09000033,7,239,Westminster
W06000001,7,506,Isle of Anglesey
W06000002,7,1603,Gwynedd
W06000003,7,1284,Conwy
W06000004,7,987,Denbighshire
W06000005,7,1004,Flintshire
W06000006,7,939,Wrexham
W06000008,7,992,Ceredigion
W06000009,7,962,Pembrokeshire
W06000010,7,1824,Carmarthenshire
W06000011,7,1294,Swansea
W06000012,7,1209,Neath Port Talbot
W06000013,7,626,Bridgend
W06000014,7,622,Vale of Glamorgan
W06000015,7,1643,Cardiff
W06000016,7,827,Rhondda Cynon Taf
W06000018,7,777,Caerphilly
W06000019,7,618,Blaenau Gwent
W06000020,7,467,Torfaen
W06000021,7,938,Monmouthshire
W06000022,7,702,Newport
W06000023,7,2288,Powys
W06000024,7,241,Merthyr Tydfil
E07000168,7,959,Scarborough
E07000174,7,476,Mansfield
E07000198,7,845,Staffordshire Moorlands
E07000202,7,819,Ipswich
E07000214,7,764,Surrey Heath
E08000001,7,593,Bolton
E08000019,7,2384,Sheffield
E09000012,7,370,Hackney
E07000075,7,1597,Rochford
E07000077,7,1858,Uttlesford
E07000105,7,981,Ashford
E06000053,7,13,Isles of Scilly
E09000001,7,9,City of London
E06000001,8,711,Hartlepool
E06000002,8,1069,Middlesbrough
E06000003,8,1251,Redcar and Cleveland
E06000004,8,1561,Stockton-on-Tees
E06000005,8,850,Darlington
E06000006,8,605,Halton
E06000011,8,3450,East Riding of Yorkshire
E06000012,8,1233,North East Lincolnshire
E06000014,8,1492,York
E06000015,8,1482,Derby
E06000017,8,412,Rutland
E06000018,8,2717,Nottingham
E06000019,8,2112,Herefordshire
E06000020,8,1426,Telford and Wrekin
E06000021,8,1581,Stoke-on-Trent
E06000023,8,2561,Bristol
E06000024,8,1178,North Somerset
E06000026,8,2696,Plymouth
E06000027,8,826,Torbay
E06000031,8,2265,Peterborough
E06000032,8,1079,Luton
E06000035,8,1541,Medway
E06000036,8,518,Bracknell Forest
E06000037,8,1169,West Berkshire
E06000038,8,1228,Reading
E06000039,8,647,Slough
E06000040,8,536,Windsor and Maidenhead
E06000041,8,673,Wokingham
E06000042,8,3438,Milton Keynes
E06000043,8,2807,Brighton and Hove
E06000044,8,1861,Portsmouth
E06000045,8,1857,Southampton
E06000047,8,3280,County Durham
E06000050,8,2141,Cheshire West and Chester
E06000051,8,3947,Shropshire
E06000053,8,216,Isles of Scilly
E06000054,8,5146,Wiltshire
E06000055,8,2195,Bedford
E06000056,8,2345,Central Bedfordshire
E06000057,8,3755,Northumberland
E06000058,8,2659,Bournemouth Christchurch and Poole
E06000059,8,3641,Dorset
E06000060,8,2716,Buckinghamshire
E06000061,8,3301,North Northamptonshire
E06000062,8,4250,West Northamptonshire
E07000008,8,1298,Cambridge
E07000009,8,690,East Cambridgeshire
E07000010,8,960,Fenland
E07000012,8,1343,South Cambridgeshire
E07000026,8,646,Allerdale
E07000027,8,442,Barrow-in-Furness
E07000028,8,1208,Carlisle
E07000029,8,526,Copeland
E07000030,8,576,Eden
E07000031,8,1012,South Lakeland
E07000032,8,770,Amber Valley
E07000033,8,584,Bolsover
E07000034,8,584,Chesterfield
E07000035,8,412,Derbyshire Dales
E07000036,8,608,Erewash
E07000037,8,492,High Peak
E07000038,8,611,North East Derbyshire
E07000041,8,1101,Exeter
E07000042,8,642,Mid Devon
E07000043,8,932,North Devon
E07000045,8,892,Teignbridge
E07000046,8,713,Torridge
E07000047,8,413,West Devon
E07000061,8,764,Eastbourne
E07000062,8,801,Hastings
E07000063,8,724,Lewes
E07000067,8,1500,Braintree
E07000068,8,259,Brentwood
E07000069,8,328,Castle Point
E07000070,8,715,Chelmsford
E07000071,8,2917,Colchester
E07000072,8,359,Epping Forest
E07000074,8,590,Maldon
E07000076,8,1920,Tendring
E07000079,8,886,Cotswold
E07000080,8,614,Forest of Dean
E07000082,8,686,Stroud
E07000084,8,1681,Basingstoke and Deane
E07000085,8,1071,East Hampshire
E07000086,8,858,Eastleigh
E07000087,8,827,Fareham
E07000088,8,725,Gosport
E07000089,8,501,Hart
E07000091,8,1367,New Forest
E07000092,8,671,Rushmoor
E07000093,8,1279,Test Valley
E07000094,8,1319,Winchester
E07000095,8,251,Broxbourne
E07000096,8,484,Dacorum
E07000098,8,319,Hertsmere
E07000099,8,556,North Hertfordshire
E07000102,8,284,Three Rivers
E07000106,8,2154,Canterbury
E07000107,8,458,Dartford
E07000108,8,1357,Dover
E07000109,8,535,Gravesham
E07000110,8,959,Maidstone
E07000111,8,366,Sevenoaks
E07000113,8,1570,Swale
E07000114,8,1728,Thanet
E07000115,8,513,Tonbridge and Malling
E07000116,8,512,Tunbridge Wells
E07000117,8,324,Burnley
E07000118,8,524,Chorley
E07000121,8,1290,Lancaster
E07000122,8,344,Pendle
E07000123,8,706,Preston
E07000125,8,316,Rossendale
E07000126,8,439,South Ribble
E07000127,8,569,West Lancashire
E07000128,8,768,Wyre
E07000129,8,535,Blaby
E07000130,8,1221,Charnwood
E07000131,8,788,Harborough
E07000132,8,647,Hinckley and Bosworth
E07000133,8,398,Melton
E07000134,8,735,North West Leicestershire
E07000135,8,385,Oadby and Wigston
E07000137,8,1300,East Lindsey
E07000138,8,1167,Lincoln
E07000139,8,1542,North Kesteven
E07000140,8,1003,South Holland
E07000141,8,1622,South Kesteven
E07000143,8,1281,Breckland
E07000144,8,771,Broadland
E07000145,8,942,Great Yarmouth
E07000146,8,1951,Kings Lynn and West Norfolk
E07000148,8,1229,Norwich
E07000149,8,1020,South Norfolk
E07000163,8,538,Craven
E07000164,8,917,Hambleton
E07000165,8,1210,Harrogate
E06000007,8,952,Warrington
E06000008,8,551,Blackburn with Darwen
E06000009,8,828,Blackpool
E06000010,8,1901,Kingston upon Hull
E06000013,8,1256,North Lincolnshire
E06000016,8,2399,Leicester
E06000022,8,1154,Bath and North East Somerset
E06000025,8,1464,South Gloucestershire
E06000030,8,2189,Swindon
E06000033,8,1084,Southend-on-Sea
E06000034,8,743,Thurrock
E06000046,8,782,Isle of Wight
E06000049,8,2257,Cheshire East
E06000052,8,8463,Cornwall
E07000011,8,2057,Huntingdonshire
E07000039,8,744,South Derbyshire
E07000040,8,1382,East Devon
E07000044,8,635,South Hams
E07000064,8,838,Rother
E07000065,8,1018,Wealden
E07000066,8,703,Basildon
E07000073,8,279,Harlow
E07000078,8,943,Cheltenham
E07000081,8,878,Gloucester
E07000083,8,717,Tewkesbury
E07000090,8,875,Havant
E07000103,8,327,Watford
E07000112,8,1391,Folkestone and Hythe
E07000119,8,517,Fylde
E07000120,8,301,Hyndburn
E07000124,8,297,Ribble Valley
E07000136,8,647,Boston
E07000142,8,876,West Lindsey
E07000147,8,848,North Norfolk
E07000166,8,819,Richmondshire
E07000167,8,547,Ryedale
E07000169,8,793,Selby
E07000170,8,787,Ashfield
E07000171,8,956,Bassetlaw
E07000172,8,755,Broxtowe
E07000173,8,594,Gedling
E07000175,8,964,Newark and Sherwood
E07000176,8,869,Rushcliffe
E07000177,8,1593,Cherwell
E07000178,8,1357,Oxford
E07000179,8,1065,South Oxfordshire
E07000180,8,965,Vale of White Horse
E07000181,8,966,West Oxfordshire
E07000187,8,700,Mendip
E07000188,8,838,Sedgemoor
E07000189,8,1441,South Somerset
E07000192,8,517,Cannock Chase
E07000193,8,731,East Staffordshire
E07000194,8,606,Lichfield
E07000195,8,953,Newcastle-under-Lyme
E07000196,8,609,South Staffordshire
E07000197,8,1048,Stafford
E07000199,8,458,Tamworth
E07000200,8,893,Babergh
E07000203,8,853,Mid Suffolk
E07000207,8,320,Elmbridge
E07000208,8,170,Epsom and Ewell
E07000209,8,591,Guildford
E07000210,8,221,Mole Valley
E07000211,8,400,Reigate and Banstead
E07000212,8,375,Runnymede
E07000213,8,310,Spelthorne
E07000215,8,208,Tandridge
E07000216,8,528,Waverley
E07000217,8,307,Woking
E07000218,8,352,North Warwickshire
E07000219,8,788,Nuneaton and Bedworth
E07000220,8,888,Rugby
E07000221,8,918,Stratford-on-Avon
E07000222,8,971,Warwick
E07000223,8,343,Adur
E07000224,8,1252,Arun
E07000225,8,1196,Chichester
E07000226,8,467,Crawley
E07000227,8,671,Horsham
E07000228,8,809,Mid Sussex
E07000229,8,679,Worthing
E07000234,8,515,Bromsgrove
E07000235,8,535,Malvern Hills
E07000236,8,416,Redditch
E07000237,8,634,Worcester
E07000238,8,793,Wychavon
E07000239,8,496,Wyre Forest
E07000240,8,376,St Albans
E07000241,8,428,Welwyn Hatfield
E07000242,8,421,East Hertfordshire
E07000243,8,307,Stevenage
E07000244,8,2799,East Suffolk
E07000245,8,1520,West Suffolk
E07000246,8,1485,Somerset West and Taunton
E08000002,8,737,Bury
E08000003,8,3140,Manchester
E08000004,8,944,Oldham
E08000005,8,964,Rochdale
E08000006,8,1319,Salford
E08000007,8,1112,Stockport
E08000008,8,911,Tameside
E08000009,8,955,Trafford
E08000010,8,1495,Wigan
E08000011,8,710,Knowsley
E08000012,8,2391,Liverpool
E08000013,8,779,St. Helens
E08000014,8,1174,Sefton
E08000015,8,1641,Wirral
E08000016,8,1291,Barnsley
E08000017,8,2135,Doncaster
E08000018,8,1457,Rotherham
E08000021,8,2172,Newcastle upon Tyne
E08000022,8,1218,North Tyneside
E08000023,8,919,South Tyneside
E08000024,8,1408,Sunderland
E08000025,8,7021,Birmingham
E08000026,8,2320,Coventry
E08000027,8,1396,Dudley
E08000028,8,2009,Sandwell
E08000029,8,1236,Solihull
E08000030,8,1376,Walsall
E08000031,8,1664,Wolverhampton
E08000032,8,1952,Bradford
E08000033,8,803,Calderdale
E08000034,8,1650,Kirklees
E08000035,8,4622,Leeds
E08000036,8,1762,Wakefield
E08000037,8,957,Gateshead
E09000001,8,28,City of London
E09000002,8,1032,Barking and Dagenham
E09000003,8,1162,Barnet
E09000004,8,835,Bexley
E09000005,8,1478,Brent
E09000006,8,841,Bromley
E09000007,8,593,Camden
E09000008,8,1175,Croydon
E09000009,8,1218,Ealing
E09000010,8,1073,Enfield
E09000011,8,1164,Greenwich
E09000013,8,511,Hammersmith and Fulham
E09000014,8,923,Haringey
E09000015,8,1140,Harrow
E09000016,8,823,Havering
E09000017,8,1193,Hillingdon
E09000018,8,1200,Hounslow
E09000019,8,580,Islington
E09000020,8,427,Kensington and Chelsea
E09000021,8,479,Kingston upon Thames
E09000022,8,1032,Lambeth
E09000023,8,963,Lewisham
E09000024,8,667,Merton
E09000025,8,1646,Newham
E09000026,8,1265,Redbridge
E09000027,8,467,Richmond upon Thames
E09000028,8,1163,Southwark
E09000029,8,586,Sutton
E09000030,8,991,Tower Hamlets
E09000031,8,996,Waltham Forest
E09000032,8,923,Wandsworth
E09000033,8,621,Westminster
W06000001,8,1138,Isle of Anglesey
W06000002,8,1942,Gwynedd
W06000003,8,1270,Conwy
W06000004,8,863,Denbighshire
W06000005,8,1310,Flintshire
W06000006,8,938,Wrexham
W06000008,8,1165,Ceredigion
W06000009,8,1482,Pembrokeshire
W06000010,8,2140,Carmarthenshire
W06000011,8,1828,Swansea
W06000012,8,931,Neath Port Talbot
W06000013,8,941,Bridgend
W06000014,8,766,Vale of Glamorgan
W06000015,8,2220,Cardiff
W06000016,8,1468,Rhondda Cynon Taf
W06000018,8,890,Caerphilly
W06000019,8,437,Blaenau Gwent
W06000020,8,548,Torfaen
W06000021,8,931,Monmouthshire
W06000022,8,995,Newport
W06000023,8,2993,Powys
W06000024,8,348,Merthyr Tydfil
E07000168,8,1357,Scarborough
E07000174,8,695,Mansfield
E07000198,8,558,Staffordshire Moorlands
E07000202,8,1109,Ipswich
E07000214,8,440,Surrey Heath
E08000001,8,1106,Bolton
E08000019,8,2886,Sheffield
E09000012,8,724,Hackney
E07000075,8,435,Rochford
E07000077,8,614,Uttlesford
E07000105,8,2081,Ashford
E06000053,8,216,Isles of Scilly
E09000001,8,28,City of London